final_fantasy_vii_advent_children,3,2014,
sugar_lyric,3,2014,
air_(visual_novel),3,2003,air
hugtto!_precure,3,1999,"hug_it!_precure,hug_it_precure,hugtto_precure"
di_gi_charat,3,1982,"digi_charat,digicharat"
kirakira_precure_a_la_mode,3,1977,"kira_kira_precure,kirakira_precure,kira_kira_precure_a_la_mode,precure_a_la_mode"
godzilla_(series),3,1966,
galaxy_angel,3,1963,"/ga,galaxyangel"
gundam_zz,3,1963,
mega_man_zx,3,1958,"megaman_zx,rockman_zx"
gensou_suikoden,3,1955,suikoden
little_red_riding_hood,3,1952,
mon-musu_quest!,3,1944,monster_girl_quest
arcane:_league_of_legends,3,1943,league_of_legends_arcane
kuro_no_kiseki_(series),3,1935,
kin-iro_mosaic,3,1932,"kin'iro_mosaic,kiniro_mosaic,kinmoza!"
live_a_hero,3,1926,
black_lagoon,3,1920,
coca-cola,3,1917,coca_cola
aoki_hagane_no_arpeggio,3,1916,arpeggio_of_blue_steel
mega_man_legends_(series),3,1911,"mega_man_legends,megaman_legends,rockman_dash"
luigi's_mansion,3,1911,
tropical-rouge!_precure,3,1904,
mabinogi,3,1904,
idolmaster_2,3,1902,
sana_channel,3,1895,
dragon_quest_v,3,1894,"/dq5,dragon_quest_5"
mihoyo,3,1893,mihoyo_technology_(shanghai)_co._ltd.
tenka_hyakken,3,1893,
summer_pockets,3,1887,
shantae_(series),3,1885,
love_plus,3,1881,
gundam_tekketsu_no_orphans,3,1873,gundam_iron-blooded_orphans
harry_potter_(series),3,1872,"harry_potter,harrypotter"
amagi_brilliant_park,3,1864,
koihime_musou,3,1863,
yuusha_de_aru,3,1845,
ijiranaide_nagatoro-san,3,1845,"don't_toy_with_me,_miss_nagatoro,don't_toy_with_me_miss_nagatoro,please_don't_bully_me,_nagatoro,please_don't_bully_me_nagatoro"
death_note,3,1844,deathnote
yu-gi-oh!_arc-v,3,1843,"yugioh_arc-v,yuu-gi-ou_arc-v"
under_night_in-birth,3,1841,"/unib,/uniel"
tate_no_yuusha_no_nariagari,3,1834,the_rising_of_the_shield_hero
gundam_unicorn,3,1822,
pangya,3,1822,
aldnoah.zero,3,1820,
girls'_frontline_neural_cloud,3,1818,"girls_frontline_neural_cloud,neural_cloud,project_neural_cloud"
tales_of_symphonia,3,1816,
saga,3,1815,
ghost_in_the_shell,3,1811,"gits,koukaku_kidoutai"
saki_achiga-hen,3,1804,saki_achiga_hen
frozen_(disney),3,1803,
free!,3,1803,
sinoalice,3,1798,
lord_of_the_mysteries,3,1798,
seiken_densetsu_3,3,1791,"sd3,seikendensetsu3,trials_of_mana"
tales_of_graces,3,1789,
goblin_slayer!,3,1785,
heaven's_feel,3,1784,
digimon_adventure,3,1781,digimon_adventures
bayonetta_(series),3,1779,bayonetta
doraemon,3,1776,
gyee,3,1775,
dorohedoro,3,1774,
delicious_party_precure,3,1774,
final_fantasy_vii_ever_crisis,3,1773,
xenoblade_chronicles_1,3,1772,"xenoblade_1,xenoblade_chronicles"
dairoku_ryouhei,3,1770,"dairoku_youhei,jaeger_six"
mahou_girls_precure!,3,1767,"maho_girls_precure,maho_girls_precure!,mahou_girls_precure,mahou_tsukai_precure,mahou_tsukai_precure!,mahoutsukai_precure,mahoutsukai_precure!"
super_mario_galaxy,3,1767,
touhou_lostword,3,1758,touhou_lost_word
onegai_my_melody,3,1751,onegaimymelody
pokemon_dppt_(anime),3,1749,pokemon_dp_(anime)
tensei_shitara_slime_datta_ken,3,1746,that_time_i_got_reincarnated_as_a_slime
pokemon_go,3,1745,
magi_the_labyrinth_of_magic,3,1742,
slam_dunk_(series),3,1739,
fire_emblem_warriors:_three_hopes,3,1733,fire_emblem:_three_hopes
scott_pilgrim_(series),3,1726,
counter:side,3,1725,counter_side
karakai_jouzu_no_takagi-san,3,1723,teasing_master_takagi-san
sen_no_kiseki_i,3,1722,"sen_no_kiseki,trails_of_cold_steel"
hataraku_saibou,3,1720,cells_at_work
keroro_gunsou,3,1715,"kerorogunsou,sergeant_frog,sgt._frog"
kizuna_ai_inc.,3,1714,a.i._channel
final_fantasy_xv,3,1707,"/ff15,ff15,ffxv,final_fantasy_versus_xiii"
kyoukaisenjou_no_horizon,3,1707,"horizon_in_the_middle_of_nowhere,horizon_on_the_borderline,horizon_on_the_middle_of_nowhere,horizon_over_the_middle_of_nowhere,/ksnh,kyoukai_sen-jou_no_horizon,kyoukai_senjou_no_horizon,kyoukaisen-jou_no_horizon"
fate/extella,3,1706,
pokemon_platinum,3,1704,
dragon_quest_xi,3,1703,
my-hime,3,1700,"mai-hime,mai_hime,maihime,my_hime"
va-11_hall-a,3,1699,
teen_titans,3,1697,
suzumiya_haruhi_no_shoushitsu,3,1696,"nagato_yuki_(shoushitsu),/shns,suzumiya_haruhi_(shoushitsu),the_disappearance_of_suzumiya_haruhi"
microsoft_windows,3,1695,windows
dagashi_kashi,3,1694,
tsugu_(vtuber),3,1693,
castlevania_(series),3,1692,"akumajou_dracula,castlevania"
ib_(kouri),3,1691,ib
tokyo_7th_sisters,3,1683,
kannagi,3,1682,
shin_jigen_game_neptune_vii,3,1679,megadimension_neptunia_vii
futaba_channel,3,1674,"2chan,futaba"
xenosaga,3,1673,
call_of_duty:_modern_warfare_2,3,1672,
world_trigger,3,1672,
gabriel_dropout,3,1661,
magical_mirai_(vocaloid),3,1659,
phase_connect,3,1657,
lord_el-melloi_ii_case_files,3,1646,
shokugeki_no_souma,3,1644,"food_wars!,shokugeki_no_soma"
senjou_no_valkyria_(series),3,1641,"senjou_no_valkyria,valkyria_chronicles_(series)"
resident_evil_4,3,1640,biohazard_4
phantom_of_the_kill,3,1638,
dragon_ball_fighterz,3,1636,
senran_kagura_shinovi_versus,3,1631,
yotsubato!,3,1631,"yotsuba&!,yotsubato"
the_legend_of_zelda:_skyward_sword,3,1630,skyward_sword
kaiji,3,1623,
toaru_majutsu_no_index:_old_testament,3,1620,
puchimasu!,3,1617,
cinderella_series,3,1616,
deadpool_(series),3,1608,
mega_man_battle_network_(series),3,1608,"mega_man_battle_network,megaman_battle_network,rockman.exe,rockman_exe"
tamako_market,3,1608,
trigun,3,1608,
evangelion:_3.0+1.0_thrice_upon_a_time,3,1604,
tsukihime_(remake),3,1602,
hachigatsu_no_cinderella_nine,3,1600,
doukyuusei_(series),3,1599,
minecraft_youtube,3,1599,mcyt
hazbin_hotel,3,1597,
sword_art_online:_code_register,3,1596,
among_us,3,1588,
mahou_tsukai_no_yoru,3,1581,"/mahoyo,witch_on_the_holy_night"
transformers:_generation_1,3,1575,
ambience_synesthesia,3,1574,
embodiment_of_scarlet_devil,3,1564,the_embodiment_of_scarlet_devil
black_survival,3,1560,
guilty_gear_xx,3,1556,
tales_of_zestiria,3,1555,
mahou_shoujo_ni_akogarete,3,1546,"gushing_over_magical_girls,looking_up_to_magical_girls"
toranoana,3,1545,comic_toranoana
summon_night,3,1542,
pani_poni_dash!,3,1534,"pani_poni,pani_poni_dash,paniponidash,/ppd,/ppd!"
monster_hunter_rise,3,1532,
warioware,3,1532,"made_in_wario,wario_ware"
super_sentai,3,1531,
mother_2,3,1529,earthbound
final_fantasy_xvi,3,1527,"ff16,ffxvi,final_fantasy_16"
beatmania_(series),3,1525,
re:stage!,3,1523,
dragon_ball_gt,3,1521,"/dbgt,dragonball_gt"
dark_souls_iii,3,1519,dark_souls_3
eureka_seven_(series),3,1519,
seishun_buta_yarou,3,1517,"aobuta,rascal_does_not_dream_of_bunny_girl_senpai"
beatmania_iidx,3,1515,
black_clover,3,1510,
cardfight!!_vanguard,3,1501,
dengeki_moeoh,3,1500,dengeki_moeou
nyantype,3,1497,
rance_(series),3,1492,
dog_days,3,1489,
world_flipper,3,1488,
tera_online,3,1488,
katekyo_hitman_reborn!,3,1485,"katekyo_hitman_reborn,reborn!"
the_moon_studio,3,1480,"kaguya_luna_(character),pinky_pop_hepburn_official"
street_fighter_iii_(series),3,1477,"3rd_strike,street_fighter_3,street_fighter_iii,street_fighter_iii:_2nd_impact,street_fighter_iii:_3rd_strike"
tears_of_themis,3,1465,
dragalia_lost,3,1462,
nekopara,3,1462,
identity_v,3,1461,
dissidia_final_fantasy,3,1461,"/dff,dissidia"
healin'_good_precure,3,1461,"healing_good_precure,healin_good_precure"
little_nuns_(diva),3,1457,little_nun_(diva)
love_live!_school_idol_festival_all_stars,3,1457,
hellsing,3,1454,
shironeko_project,3,1453,
saint_seiya,3,1446,
ar_tonelico,3,1446,
persona_5_the_royal,3,1445,
inazuma_eleven_go_chrono_stone,3,1445,
jojolion,3,1443,
7th_dragon_(series),3,1440,
adventure_time,3,1438,
tokimeki_memorial,3,1435,
funamusea,3,1432,
kimi_no_na_wa.,3,1431,"kimi_no_na_wa,your_name."
quiz_magic_academy,3,1431,/qma
tokidoki_bosotto_roshia-go_de_dereru_tonari_no_alya-san,3,1430,"alya_sometimes_hides_her_feelings_in_russian,roshidere,the_neighboring_aarya-san_who_sometimes_acts_affectionate_and_murmuring_in_russian,tokidoki_bosotto_roshia-go_de_dereru_tonari_no_arya-san"
team_fortress_2,3,1428,
the_legend_of_zelda:_the_wind_waker,3,1427,"the_wind_waker,wind_waker"
bombergirl,3,1427,
girlfriend_(kari),3,1419,
doukyuusei_another_world,3,1417,
superman_(series),3,1415,
wonderful_precure!,3,1414,
ark_order,3,1414,
to_heart,3,1413,"/th,toheart"
eureka_seven,3,1413,"eureka_7,koukyoushihen_eureka_7,koukyoushihen_eureka_seven"
arcana_heart,3,1413,
mahou_shoujo_lyrical_nanoha_vivid,3,1406,/mslnv
nagi_no_asukara,3,1400,"a_lull_in_the_sea,nagiasu"
high_school_fleet,3,1397,"hai-furi,haifuri"
yuyushiki,3,1395,
yama_no_susume,3,1392,encouragement_of_climb
makai_senki_disgaea,3,1391,disgaea_1
no_game_no_life,3,1387,
super_robot_wars_original_generation,3,1384,"/srwog,/swrog"
kami_nomi_zo_shiru_sekai,3,1384,"/kaminomi,kaminomi,the_world_god_only_knows"
ryuu_ga_gotoku_(series),3,1384,"like_a_dragon_(series),ryuu_ga_gotoku,yakuza_(series)"
jashin-chan_dropkick,3,1378,dropkick_on_my_devil!
boku_no_kokoro_no_yabai_yatsu,3,1378,the_dangers_in_my_heart
fuwa_fuwa_cinnamoroll,3,1376,
vividred_operation,3,1375,/vivipan
shining_(series),3,1366,shining_force
metal_gear_solid,3,1363,
slayers,3,1361,
haiyore!_nyaruko-san,3,1359,nyaruko:_crawling_with_love
majo_no_tabitabi,3,1357,
princess_principal,3,1355,
g_gundam,3,1350,"g-gundam,kidou_butouden_g_gundam,mobile_fighter_g_gundam"
nier,3,1344,"nier_gestalt,nier_replicant"
yuuki_yuuna_wa_yuusha_de_aru,3,1343,"yuki_yuna_is_a_hero,yuyuyu"
gekkan_shoujo_nozaki-kun,3,1343,monthly_girls'_nozaki-kun
gundam_build_divers,3,1342,
disney,3,1337,
maplestory,3,1335,maple_story
final_fantasy_xii,3,1335,"/ff12,ff12,ffxii"
tokyo_revengers,3,1332,
nintendo,3,1329,
shirobako,3,1328,white_box
dead_or_alive_5,3,1326,
lupin_iii,3,1324,
ryuuko_no_ken,3,1322,art_of_fighting
pokemon_lgpe,3,1321,
liz_to_aoi_tori,3,1320,liz_and_the_blue_bird
strike_witches:_suomus_misfits_squadron,3,1319,
make_heroine_ga_oo_sugiru!,3,1317,too_many_losing_heroines!
katawa_shoujo,3,1317,
armored_core,3,1316,
blue_lock,3,1306,
douluo_dalu,3,1306,
toaru_majutsu_no_index:_new_testament,3,1302,to_aru_majutsu_no_index:_new_testament
cowboy_bebop,3,1302,
my-otome,3,1302,"mai-otome,mai_otome,maiotome,my_otome,my-zhime,my_zhime"
final_fantasy_xiii,3,1300,"/ff13,ff13,ffxiii"
char's_counterattack,3,1296,
newtype,3,1294,
overwatch_2,3,1291,
chrono_trigger,3,1290,
shoujo_kakumei_utena,3,1284,revolutionary_girl_utena
evillious_nendaiki,3,1283,
goodsmile_racing,3,1282,
vrchat,3,1280,
fate/unlimited_codes,3,1280,
kuroko_no_basuke,3,1274,"kuroko_no_basket,kuroko's_basketball"
rewrite,3,1265,
senren_banka,3,1264,
the_ring,3,1263,ringu
ta_ga_tame_no_alchemist,3,1260,dare_ga_tame_no_alchemist
the_legend_of_zelda:_a_link_between_worlds,3,1252,a_link_between_worlds
shinkai_no_valkyrie,3,1250,valkyrie_crusade
nanatsu_no_taizai,3,1249,the_seven_deadly_sins_(series)
kanojo_okarishimasu,3,1245,"kanokari,rent-a-girlfriend"
monster_hunter:_world,3,1241,
choujigen_game_neptune,3,1241,hyperdimension_neptunia
alien_stage,3,1241,
the_legend_of_korra,3,1234,legend_of_korra
danganronpa_another_episode:_ultra_despair_girls,3,1233,zettai_zetsubou_shoujo
aikatsu_stars!,3,1231,
mawaru_penguindrum,3,1227,
fate/grand_order_arcade,3,1227,
star_ocean_the_second_story,3,1226,"/so2,star_ocean_2"
non_non_biyori,3,1224,
blend_s,3,1223,
kimi_kiss,3,1218,kimikiss
gundam_wing,3,1217,
mother_3,3,1215,
avatar:_the_last_airbender,3,1214,
ichigo_mashimaro,3,1212,"ichigomashimaro,strawberry_marshmallow"
scott_pilgrim_takes_off,3,1212,
nisekoi,3,1210,
the_king_of_fighters_xv,3,1208,
deltarune,3,1207,
spider-man:_into_the_spider-verse,3,1205,
aa_megami-sama,3,1204,"ah_my_goddess,oh_my_goddess"
busou_shinki,3,1204,
.hack//,3,1203,.hack
senran_kagura_new_wave,3,1202,
da_capo,3,1191,
getsuyoubi_no_tawawa,3,1188,
spider-man:_across_the_spider-verse,3,1187,
taimanin_asagi,3,1184,
fushigi_no_umi_no_nadia,3,1184,nadia:_the_secret_of_blue_water
dream_c_club_(series),3,1180,
ssss.dynazenon,3,1178,
sekai_seifuku:_bouryaku_no_zvezda,3,1177,world_conquest_zvezda_plot
pixiv,3,1173,
gakkou_gurashi!,3,1173,school-live!
metal_slug,3,1172,
pokemon_rse_(anime),3,1169,pokemon_ag
violet_evergarden_(series),3,1169,violet_evergarden
nu_carnival,3,1169,
starbucks,3,1166,
shoujo_shuumatsu_ryokou,3,1164,girls'_last_tour
epic_seven,3,1164,epic7
youtube,3,1163,
south_park,3,1160,
pokemon_tcg,3,1160,pokemon_trading_card_game
soulworker,3,1160,soul_worker
minami-ke,3,1154,minamike
girls_und_panzer_senshadou_daisakusen!,3,1149,
shuffle!,3,1149,shuffle
avengers_(series),3,1147,avengers
nijisanji_kr,3,1146,
crisis_core_final_fantasy_vii,3,1145,"crisis_core,final_fantasy_vii_crisis_core"
hello_kitty,3,1139,
tokyo_ghoul:re,3,1137,
bishoujo_senshi_sailor_moon_stars,3,1136,
nige_jouzu_no_wakagimi,3,1135,"nigejozu_no_wakagimi,nigewaka,the_elusive_samurai"
studio_ghibli,3,1135,ghibli
hades_(series),3,1132,hades_(game)
kingdom_hearts_ii,3,1130,kingdom_hearts_2
majo_no_takkyuubin,3,1130,kiki's_delivery_service
dream_c_club,3,1130,dream_club
silent_hill_(series),3,1126,silent_hill
yu_yu_hakusho,3,1121,yuu_yuu_hakusho
kino_no_tabi,3,1119,kino's_journey
tales_of_berseria,3,1119,
blade_&_soul,3,1118,blade_and_soul
valorant,3,1114,
mahou_shoujo_ikusei_keikaku,3,1113,"magical_girl_raising_project,mahoiku"
odin_sphere,3,1113,
splatoon_2:_octo_expansion,3,1111,
denonbu,3,1110,
gundam_seed_freedom,3,1110,
serial_experiments_lain,3,1110,/sel
hokuto_no_ken,3,1108,fist_of_the_north_star
uchuu_senkan_yamato,3,1108,"space_battleship_yamato,star_blazers"
street_fighter_ii_(series),3,1106,"street_fighter_ii,street_fighter_ii'_turbo:_hyper_fighting,super_street_fighter_ii:_the_new_challengers,super_street_fighter_ii_turbo_hd_remix,super_street_fighter_ii_x"
the_amazing_digital_circus,3,1100,
xenogears,3,1100,
fate/strange_fake,3,1098,
indie_utaite,3,1095,
assassin's_creed_(series),3,1095,
toji_no_miko,3,1093,katana_maidens
idolmaster_cinderella_girls_u149,3,1091,
the_legend_of_zelda:_majora's_mask,3,1089,"majora's_mask,majoras_mask"
brown_dust_(series),3,1089,
manatsu_no_yo_no_inmu,3,1080,manatsu_no_yoru_no_inmu
dota_(series),3,1080,dota
kidou_senkan_nadesico,3,1079,martian_successor_nadesico
deadpool_&_wolverine,3,1071,
devil_may_cry_5,3,1071,
dragon_ball_super_broly,3,1070,
monster_musume_no_iru_nichijou_online,3,1070,
kuro_no_kiseki_i,3,1066,"kuro_no_kiseki,trails_through_daybreak"
the_great_ace_attorney,3,1063,dai_gyakuten_saiban
aquarion_(series),3,1062,
dolphin_wave,3,1060,
mirai_nikki,3,1060,future_diary
super_real_mahjong,3,1059,
idoly_pride,3,1058,
touhou_cannonball,3,1058,
pixiv_fantasia_last_saga,3,1054,
dota_2,3,1053,defense_of_the_ancients_2
girls'_frontline_2:_exilium,3,1052,girls_frontline_2:_exilium
rune_factory,3,1044,
dragon_quest_viii,3,1042,"/dq8,dq8,dragon_quest_8"
paper_mario,3,1035,
cosmic_break,3,1035,
star_ocean_till_the_end_of_time,3,1033,"/so3,star_ocean_3"
youjo_senki,3,1028,saga_of_tanya_the_evil
elden_ring:_shadow_of_the_erdtree,3,1027,
youkoso_jitsuryoku_shijou_shugi_no_kyoushitsu_e,3,1026,classroom_of_the_elite
apple_inc.,3,1024,
shugo_chara!,3,1023,"shugo_chara,shugo_kyara,shugo_kyara!"
powerpuff_girls,3,1022,the_powerpuff_girls
pop'n_music,3,1022,
master_detective_archives:_rain_code,3,1018,
highschool_of_the_dead,3,1017,
fallout_(series),3,1016,
zoids,3,1016,
sora_no_kiseki,3,1014,trails_in_the_sky
madou_monogatari,3,1014,
choujikuu_yousai_macross,3,1010,the_super_dimension_fortress_macross
gnosia,3,1010,
tenshi_souzou_re-boot!,3,1008,tenshi_souzou
brown_dust_2,3,1008,
capcom,3,1008,
vsinger_(vocaloid),3,1006,"vocaloid_china,vocanese,vsinger"
riddle_joker,3,1005,
aika_(series),3,1001,
arms_(game),3,999,
kami_jigen_game_neptune_v,3,997,hyperdimension_neptunia_victory
eternal_return:_black_survival,3,997,
pretty_rhythm,3,994,
love_and_deepspace,3,992,
maoyuu_maou_yuusha,3,992,"archenemy_and_hero,/maoyuu,maoyuu"
sakura_no_sekai,3,990,
ojamajo_doremi,3,988,magical_doremi
pokemon_emerald,3,987,
sd_gundam,3,986,
shin_sangoku_musou,3,984,dynasty_warriors
the_king_of_fighters_xiv,3,983,
lupinus_virtual_games,3,979,
million_arthur_(series),3,978,
final_fight,3,976,
line_(naver),3,975,
sega,3,974,
uchi_no_hime-sama_ga_ichiban_kawaii,3,971,
comiket_102,3,968,
himouto!_umaru-chan,3,968,
uta_no_prince-sama,3,966,
moomin,3,965,
kiratto_pri_chan,3,963,
tantei_opera_milky_holmes,3,963,milky_holmes
school_rumble,3,962,"schoolrumble,sukuran"
dragon_quest_ii,3,961,"/dq2,dragon_quest_2"
tensei_oujo_to_tensai_reijou_no_mahou_kakumei,3,959,the_magical_revolution_of_the_reincarnated_princess_and_the_genius_young_lady
flcl,3,959,"fooly_cooly,furi_kuri"
koutetsujou_no_kabaneri,3,959,"kabaneri,kabaneri_of_the_iron_fortress"
drag-on_dragoon,3,957,drakengard
d.gray-man,3,956,dgray-man
donkey_kong_(series),3,953,
destiny_child,3,952,
sister_princess,3,952,"sispri,sisterprincess"
bungou_stray_dogs,3,950,
pixiv_fantasia_5,3,948,
owari_no_seraph,3,948,seraph_of_the_end
tenchi_muyou!,3,948,"tenchi_muyo,tenchi_muyou"
comiket_103,3,945,
sound_horizon,3,945,
stellive,3,944,
hacka_doll,3,944,
world_cup,3,943,
chrono_cross,3,941,
sono_hanabira_ni_kuchizuke_wo,3,941,"a_kiss_for_the_petals,a_kiss_for_the_petals,/shnkw,sonohana,sono_hanabira_ni_kuchiduke_o"
nijiura_maids,3,940,
cookie_run:_kingdom,3,940,
nekomonogatari,3,937,
brand_new_animal,3,937,
aquarion_evol,3,937,
top_wo_nerae!_(series),3,936,
lovebrush_chronicles,3,935,for_all_time
divine_gate,3,934,
comiket_104,3,933,
arc_the_lad,3,931,
unfinished_dream_of_all_living_ghost,3,927,
sanoba_witch,3,927,sabbat_of_the_witch
witches_of_africa,3,927,
cafe_stella_to_shinigami_no_chou,3,926,
ookami_(game),3,923,okami
subterranean_animism,3,922,
strike_the_blood,3,922,
mitsudomoe_(manga),3,918,"mitsu_domoe,mitsudo_moe,mitsudomoe"
taimanin_yukikaze,3,918,
musaigen_no_phantom_world,3,917,myriad_colors_phantom_world
cthulhu_mythos,3,917,lovecraft
mario_kart,3,915,
crash_fever,3,914,
one_piece_card_game,3,910,"one_piece_tcg,one_piece_trading_card_game"
resident_evil_village,3,909,resident_evil_8
akame_ga_kill!,3,908,
kfc,3,908,"kentucky_fried_chicken,kfc_(company)"
fear_&_hunger_(series),3,907,fear_&_hunger
mononoke_hime,3,907,princess_mononoke
en'en_no_shouboutai,3,903,"enen_no_shoubotai,fire_force"
zero_no_kiseki,3,902,trails_from_zero
dennou_coil,3,902,/dc
pokemon_usum,3,899,"pokemon_ultra_moon,pokemon_ultra_sm,pokemon_ultra_sun"
mesmerizer_(vocaloid),3,896,
fukumoto_mahjong,3,896,
sen_to_chihiro_no_kamikakushi,3,896,spirited_away
breath_of_fire_ii,3,895,bof2
iron_saga,3,894,jidong_zhandui
charlotte_(anime),3,894,
fire_emblem:_thracia_776,3,890,"/fe5,fe5,fire_emblem_thracia_776"
doom_(series),3,889,doom
mahou_shoujo_madoka_magica_movie_1_&_2,3,888,mahou_shoujo_madoka_magica_movie
ao_no_exorcist,3,888,blue_exorcist
perfect_cherry_blossom,3,887,
waktaverse,3,886,
hataraku_maou-sama!,3,885,the_devil_is_a_part-timer!
rakuen_tsuihou,3,884,expelled_from_paradise
ganbare_douki-chan,3,884,
piapro,3,883,
futari_wa_precure_splash_star,3,883,futari_wa_pretty_cure_splash_star
grandia,3,881,
azur_lane:_slow_ahead,3,881,
guardian_tales,3,880,
force_of_will,3,875,
atelier_ryza_2,3,873,
resident_evil_6,3,871,
bishoujo_senshi_sailor_moon_r,3,870,
agent_aika,3,869,
star_fox,3,868,starfox
queen's_blade_rebellion,3,868,queens_blade_rebellion
kuroshitsuji,3,868,black_butler
sekaiju_no_meikyuu_3,3,866,etrian_odyssey_iii
ys,3,866,
rosario+vampire,3,866,rosario_to_vampire
persona_3_reload,3,865,
nikki_(series),3,864,
mazinger_(series),3,864,
honey_strap,3,863,
key_(company),3,863,
denpa_onna_to_seishun_otoko,3,863,"/dotso,ground_control_to_psychoelectric_girl"
hypnosis_mic,3,861,hypmic
yu-gi-oh!_zexal,3,861,"yugioh_zexal,yuu-gi-ou_zexal"
genshiken,3,860,
yagate_kimi_ni_naru,3,859,"bloom_into_you,yagakimi"
star_ocean_anamnesis,3,858,
suigetsu,3,858,
d4dj,3,858,
one_piece_film:_red,3,858,
yes!_precure_5_gogo!,3,856,
super_mario_bros._1,3,855,"mario_brothers,super_mario_bros,super_mario_bros.,super_mario_brothers"
crave_saga,3,855,
accel_world,3,855,
journey_to_the_west,3,854,
bishoujo_senshi_sailor_moon_(first_season),3,853,
resident_evil_4_(remake),3,851,
kamen_rider_w,3,851,
signalis,3,850,
pokemon_bw_(anime),3,850,
tolkien's_legendarium,3,848,"legendarium,tolkiens_legendarium"
the_elder_scrolls,3,845,
magic_knight_rayearth,3,844,
ano_natsu_de_matteru,3,844,"natsumachi,waiting_in_the_summer"
turn_a_gundam,3,842,
iris_black_games,3,841,
sengoku_musou,3,840,samurai_warriors
7th_dragon,3,839,seventh_dragon
world_is_mine_(vocaloid),3,836,world_is_mine
tsurezure_children,3,836,
tekken_7,3,833,
capcom_fighting_jam,3,832,capcom_fighting_evolution
inu_x_boku_ss,3,830,
tonari_no_totoro,3,827,my_neighbor_totoro
voms,3,827,
puyopuyo_fever,3,826,
sen_no_kiseki_iii,3,825,"sen_no_kiseki_3,trails_of_cold_steel_iii"
gundam_hathaway's_flash,3,825,
jigoku_shoujo,3,825,"hell_girl,jigokushoujo"
strike_witches:_kurenai_no_majo-tachi,3,824,
